"id","property_code","property_name","property_name_cn","attributes","annotation","category_code","crowd_stat","category_type","property_type","serial_number","simplified_attribute","source_relation","source_relation_term","source_relation_attribute","source_entity_attribute","create_user","create_time","modify_user","modify_time","del_stat","version_no","identify_type"
"2091","10a5550700400000","end_time","报名截止时间",,NULL,"1095550700000000","0","0","0","999","0",NULL,NULL,NULL,NULL,"admin","2024-05-18 15:34:13","test_user","2025-03-03 13:32:46","0","0",NULL
"2092","10a5550700500003","submission_time","提交时间",,NULL,"1095550700000000","0","0","0","999","0",NULL,NULL,NULL,NULL,"admin","2024-05-18 15:34:26","test_user","2025-03-03 13:32:46","0","0",NULL
"2093","10a5550700600006","announcement_time","公告时间",,NULL,"1095550700000000","0","0","0","999","0",NULL,NULL,NULL,NULL,"admin","2024-05-18 15:34:36","test_user","2025-03-03 13:32:46","0","0",NULL
"2094","10a5550700700009","declare_status","申报状态",,NULL,"1095550700000000","0","0","0","999","0",NULL,NULL,NULL,NULL,"admin","2024-05-18 15:34:50","test_user","2025-03-03 13:32:46","0","0",NULL
"2095","1061010000100002","vital_signs","生命体征",,NULL,"105101000000000b","0","0","0","999","0",NULL,NULL,NULL,NULL,"admin","2024-05-20 08:21:46","qidekang","2025-03-03 13:32:46","1","0",NULL
"2096","1065010002600006","vital_signs","生命体征","呼吸频率，体温，脉搏，血压",NULL,"105101000000000b","0","0","0","20","0",NULL,NULL,NULL,NULL,"test_user","2024-05-20 08:23:04","qidekang","2025-03-03 13:32:46","0","0",NULL
"2097","10a5110c00c0000a","trade_status","交易状态",,NULL,"1095110c0000000c","0","0","0","999","0",NULL,NULL,NULL,NULL,"admin","2024-05-22 10:32:02","qidekang","2025-03-03 13:32:46","1","0",NULL
"2098","10a5120a00d00008","transfer_status","出让状态","意向购买、合同签订、权属登记、实物交割、合约到期",NULL,"1095120a00000007","0","0","0","999","0",NULL,NULL,NULL,NULL,"test_user","2024-05-22 10:32:27","admin","2025-03-03 13:32:46","0","0",NULL
"2099","10a5530100d00007","result","最终结果",,NULL,"1095530100000006","0","0","0","999","0",NULL,NULL,NULL,NULL,"test_user","2024-05-23 02:53:36","admin","2025-03-03 13:32:46","0","0",NULL
"2100","1065050001a00000","business_indicators","经营指标","营收，利润，成本，纳税，市值，资产，负债",NULL,"1051050000000002","0","0","0","7","0",NULL,NULL,NULL,NULL,"test_user","2024-05-29 06:30:26","qidekang","2025-03-03 13:32:46","0","0",NULL
"2101","1065040001b00002","level","等级",,NULL,"1051040000000001","0","0","0","13","0",NULL,NULL,NULL,NULL,"admin","2024-06-04 14:37:45","guochengjie","2025-03-03 13:32:46","0","0",NULL
"2102","10a515090010000b","type","管理类型","法院判决，交警罚款",NULL,"1095150900000007","0","0","0","1","0",NULL,NULL,NULL,NULL,"test_user","2024-06-14 13:06:35","guochengjie","2025-03-03 13:32:46","0","0",NULL
"2103","10a5150900200001","mode","管理方式","直接，间接",NULL,"1095150900000007","0","0","0","2","0",NULL,NULL,NULL,NULL,"admin","2024-06-14 13:07:31","guochengjie","2025-03-03 13:32:46","0","0",NULL
"2104","10a5110300c00009","type","管理类型",,NULL,"109511030000000b","0","0","0","1","0",NULL,NULL,NULL,NULL,"admin","2024-06-14 13:08:21","guochengjie","2025-03-03 13:32:46","0","0",NULL
"2105","10a5150900300004","regulatory_basis","依据条例",,NULL,"1095150900000007","0","0","0","3","0",NULL,NULL,NULL,NULL,"test_user","2024-06-14 13:09:46","guochengjie","2025-03-03 13:32:46","0","0",NULL
"2106","10a5150900400007","scope_of_authority","权限范畴",,NULL,"1095150900000007","0","0","0","4","0",NULL,NULL,NULL,NULL,"admin","2024-06-14 13:10:04","guochengjie","2025-03-03 13:32:46","0","0",NULL
"2107","10a515090050000a","frequency","管理频次","一天一次, 每周一次",NULL,"1095150900000007","0","0","0","5","0",NULL,NULL,NULL,NULL,"admin","2024-06-14 13:10:30","guochengjie","2025-03-03 13:32:46","0","0",NULL
"2108","10a5150900600000","evaluation_result","效果评价","效率高, 效果好, 效率低, 效果好",NULL,"1095150900000007","0","0","0","6","0",NULL,NULL,NULL,NULL,"admin","2024-06-14 13:11:04","guochengjie","2025-03-03 13:32:46","0","0",NULL
"2109","10a5150900700003","start_time","起始时间",,NULL,"1095150900000007","0","0","0","7","0",NULL,NULL,NULL,NULL,"test_user","2024-06-14 13:11:16","guochengjie","2025-03-03 13:32:46","0","0",NULL
"2110","10a5150900800006","duration","持续时长",,NULL,"1095150900000007","0","0","0","8","0",NULL,NULL,NULL,NULL,"admin","2024-06-14 13:11:26","guochengjie","2025-03-03 13:32:46","0","0",NULL
"2111","10a5150a00100001","type","服务类型","咨询, 代理, 家政, 餐饮, 医护, 转运",NULL,"1095150a0000000a","0","0","0","0","0",NULL,NULL,NULL,NULL,"admin","2024-06-14 13:38:50","guochengjie","2025-03-03 13:32:46","0","0",NULL
"2112","10a5150a00200004","mode","服务方式","线上咨询, 线下交谈, 实地走访",NULL,"1095150a0000000a","0","0","0","1","0",NULL,NULL,NULL,NULL,"admin","2024-06-14 13:39:03","guochengjie","2025-03-03 13:32:46","0","0",NULL
"2113","10a5150a00300007","time","服务时间",,NULL,"1095150a0000000a","0","0","0","2","0",NULL,NULL,NULL,NULL,"admin","2024-06-14 13:39:16","guochengjie","2025-03-03 13:32:46","0","0",NULL
"2114","10a5150a0040000a","duration","服务时长",,NULL,"1095150a0000000a","0","0","0","3","0",NULL,NULL,NULL,NULL,"admin","2024-06-14 13:39:24","guochengjie","2025-03-03 13:32:46","0","0",NULL
"2115","10a5150a00500000","price","服务价格",,NULL,"1095150a0000000a","0","0","0","5","0",NULL,NULL,NULL,NULL,"admin","2024-06-14 13:39:36","guochengjie","2025-03-03 13:32:46","0","0",NULL
"2116","10a5150a00600003","frequency","服务频次",,NULL,"1095150a0000000a","0","0","0","6","0",NULL,NULL,NULL,NULL,"admin","2024-06-14 13:39:44","guochengjie","2025-03-03 13:32:46","0","0",NULL
"2117","10a5150a00700006","tool","使用工具",,NULL,"1095150a0000000a","0","0","0","7","0",NULL,NULL,NULL,NULL,"admin","2024-06-14 13:40:01","guochengjie","2025-03-03 13:32:46","0","0",NULL
"2118","10a5150a00800009","evaluation_result","服务评价",,NULL,"1095150a0000000a","0","0","0","8","0",NULL,NULL,NULL,NULL,"admin","2024-06-14 13:40:11","qidekang","2025-03-03 13:32:46","1","0",NULL
"2119","10a5150a0090000c","resultant_product","结果产物",,NULL,"1095150a0000000a","0","0","0","9","0",NULL,NULL,NULL,NULL,"admin","2024-06-14 13:40:35","guochengjie","2025-03-03 13:32:46","0","0",NULL
"2120","10a5150a00a00002","service_status","服务状态",,NULL,"1095150a0000000a","0","0","0","10","0",NULL,NULL,NULL,NULL,"admin","2024-06-14 13:40:47","guochengjie","2025-03-03 13:32:46","0","0",NULL
"2121","10a5150a00b00005","customer_demand","客户需求",,NULL,"1095150a0000000a","0","0","0","11","0",NULL,NULL,NULL,NULL,"admin","2024-06-14 13:40:59","guochengjie","2025-03-03 13:32:46","0","0",NULL
"2122","10a5140400c00002","validity_period","有效期限",,NULL,"1095140400000004","0","0","0","8","0",NULL,NULL,NULL,NULL,"qidekang","2024-06-24 13:14:51","qidekang","2025-03-03 13:32:46","1","0",NULL
"2123","10a5140400d00005","expiration_time","失效时间",,NULL,"1095140400000004","0","0","0","2","0",NULL,NULL,NULL,NULL,"qidekang","2024-06-24 13:18:54","guochengjie","2025-03-03 13:32:46","0","0",NULL
"2124","10a5150b00100004","student_tpye","学制类型","全日制，非全日制",NULL,"1095150b00000000","0","0","0","1","0",NULL,NULL,NULL,NULL,"qidekang","2024-06-25 13:21:13","guochengjie","2025-03-03 13:32:46","0","0",NULL
"2125","10a5150b00200007","admission_time","入学时间",,NULL,"1095150b00000000","0","0","0","2","0",NULL,NULL,NULL,NULL,"qidekang","2024-06-25 13:21:46","guochengjie","2025-03-03 13:32:46","0","0",NULL
"2126","10a5150b0030000a","graduation_time","毕业时间",,NULL,"1095150b00000000","0","0","0","3","0",NULL,NULL,NULL,NULL,"qidekang","2024-06-25 13:22:08","guochengjie","2025-03-03 13:32:46","0","0",NULL
"2127","10a5150b00400000","admission_method","入学方式",,NULL,"1095150b00000000","0","0","0","4","0",NULL,NULL,NULL,NULL,"qidekang","2024-06-25 13:22:29","guochengjie","2025-03-03 13:32:46","0","0",NULL
"2128","10a5150b00500003","grade","年级",,NULL,"1095150b00000000","0","0","0","7","0",NULL,NULL,NULL,NULL,"qidekang","2024-06-25 13:22:53","guochengjie","2025-03-03 13:32:46","0","0",NULL
"2129","10a5150b00600006","academic_performance","学业成绩",,NULL,"1095150b00000000","0","0","0","8","0",NULL,NULL,NULL,NULL,"qidekang","2024-06-25 13:23:07","guochengjie","2025-03-03 13:32:46","0","0",NULL
"2130","10a5150b00700009","entry_requirements","入学要求",,NULL,"1095150b00000000","0","0","0","5","0",NULL,NULL,NULL,NULL,"qidekang","2024-06-25 13:24:04","guochengjie","2025-03-03 13:32:46","0","0",NULL
"2131","10a5150b0080000c","education_status","教育状态",,NULL,"1095150b00000000","0","0","0","9","0",NULL,NULL,NULL,NULL,"qidekang","2024-06-25 13:24:18","guochengjie","2025-03-03 13:32:46","0","0",NULL
"2132","10a5150b00900002","duration","学制时长","4年制，5年制",NULL,"1095150b00000000","0","0","0","6","0",NULL,NULL,NULL,NULL,"qidekang","2024-06-25 13:25:51","guochengjie","2025-03-03 13:32:46","0","0",NULL
"2133","106502000160000b","level","等级","国家级，省级，地市级，区县级，街道级，社区级",NULL,"105102000000000c","0","0","0","5","0",NULL,NULL,NULL,NULL,"test_user","2024-07-03 09:08:16","qidekang","2025-03-03 13:32:46","0","0",NULL
"2134","10a524040010000b","type","关联类型",,NULL,"1095240400000007","0","0","0","999","0",NULL,NULL,NULL,NULL,"qidekang","2024-08-11 23:50:43","test_user","2025-03-03 13:32:46","0","0",NULL
"2135","10a5240400200001","correlation","关联程度","直接关联、间接关联",NULL,"1095240400000007","0","0","0","999","0",NULL,NULL,NULL,NULL,"qidekang","2024-08-11 23:51:20","test_user","2025-03-03 13:32:46","0","0",NULL
"2136","10a5240400300004","start_time","开始时间",,NULL,"1095240400000007","0","0","0","999","0",NULL,NULL,NULL,NULL,"qidekang","2024-08-11 23:52:02","test_user","2025-03-03 13:32:46","0","0",NULL
"2137","10a5240400400007","end_time","结束时间",,NULL,"1095240400000007","0","0","0","999","0",NULL,NULL,NULL,NULL,"qidekang","2024-08-11 23:52:12","test_user","2025-03-03 13:32:46","0","0",NULL
"2138","10a524040050000a","duration","持续时长",,NULL,"1095240400000007","0","0","0","999","0",NULL,NULL,NULL,NULL,"qidekang","2024-08-11 23:52:22","test_user","2025-03-03 13:32:46","0","0",NULL
"2139","10a5240400600000","associated_status","关联状态",,NULL,"1095240400000007","0","0","0","999","0",NULL,NULL,NULL,NULL,"qidekang","2024-08-11 23:52:36","test_user","2025-03-03 13:32:46","0","0",NULL
"2140","1065020001700001","location","位置","经度，纬度，海拔等",NULL,"105102000000000c","0","0","0","10","0",NULL,NULL,NULL,NULL,"test_user","2024-07-08 02:13:18","qidekang","2025-03-03 13:32:46","0","0",NULL
"2141","1061050000400002","opening_hours","营业时间",,NULL,"1051050000000002","0","0","0","9","0",NULL,NULL,NULL,NULL,"qidekang","2024-12-05 16:19:33","qidekang","2025-03-03 13:32:46","1","0",NULL
"2142","10a5150400d00006","type","授予类型","现金, 股票, 职级晋升, 社会褒奖, 权威头衔",NULL,"1095150400000005","0","0","0","1","0",NULL,NULL,NULL,NULL,"test_user","2025-01-18 02:57:22","baishumeng","2025-03-13 17:05:37","0","0",NULL
"2143","10a5110101000002","payment_method","付款方式",,NULL,"1095110100000005","0","0","0","12","0",NULL,NULL,NULL,NULL,"qidekang","2025-02-11 12:08:31","qidekang","2025-03-03 13:32:46","0","0",NULL
"2144","10a5520800100004","start_time","开始时间",,NULL,"1095520800000000","0","0","0","0","0",NULL,NULL,NULL,NULL,"test_user","2025-02-13 10:19:56","guochengjie","2025-03-03 13:32:46","0","0",NULL
"2145","10a5520800200007","duration","经营时长",,NULL,"1095520800000000","0","0","0","2","0",NULL,NULL,NULL,NULL,"qidekang","2025-02-13 10:20:25","guochengjie","2025-03-03 13:32:46","0","0",NULL
"2146","10a552080030000a","mode","经营方式",,NULL,"1095520800000000","0","0","0","3","0",NULL,NULL,NULL,NULL,"qidekang","2025-02-13 10:20:48","guochengjie","2025-03-03 13:32:46","0","0",NULL
"2147","10a5520800400000","business_indicators","经营指标","GDP，GDP增长率，CPI等",NULL,"1095520800000000","0","0","0","4","0",NULL,NULL,NULL,NULL,"test_user","2025-02-13 10:21:34","guochengjie","2025-03-03 13:32:46","0","0",NULL
"2148","10a5520800500003","management_status","经营状态",,NULL,"1095520800000000","0","0","0","5","0",NULL,NULL,NULL,NULL,"qidekang","2025-02-13 10:22:26","guochengjie","2025-03-03 13:32:46","0","0",NULL
"2149","10a5520800600006","type","经营类型",,NULL,"1095520800000000","0","0","0","6","0",NULL,NULL,NULL,NULL,"qidekang","2025-02-13 10:24:07","guochengjie","2025-03-03 13:32:46","0","0",NULL
"2154","1061040000400001","test","test",,NULL,"1051040000000001","0","0","0","999","0",NULL,NULL,NULL,NULL,"qidekang","2025-02-13 10:45:21","qidekang","2025-03-03 13:32:46","1","0",NULL
"2159","106101000040000b","test2","test2",,NULL,"105101000000000b","0","0","0","999","0",NULL,NULL,NULL,NULL,"qidekang","2025-02-13 10:46:35","qidekang","2025-03-03 13:32:46","1","0",NULL
"2160","10a5520800700009","state","经营状态","正常经营,停止经营",NULL,"1095520800000000","0","0","0","7","0",NULL,NULL,NULL,NULL,"guochengjie","2025-02-13 11:06:02","guochengjie","2025-03-03 13:32:46","0","0",NULL
"2161","10a552080080000c","end_time","结束时间",,NULL,"1095520800000000","0","0","0","1","0",NULL,NULL,NULL,NULL,"guochengjie","2025-02-13 11:14:53","guochengjie","2025-03-03 13:32:46","0","0",NULL
"2162","10a5520800900002","social_influence","社会影响","税收贡献,就业岗位,环境影响",NULL,"1095520800000000","0","0","0","999","0",NULL,NULL,NULL,NULL,"test_user","2025-02-13 11:16:35","guochengjie","2025-03-03 13:32:46","0","0",NULL
"2163","10a5150900900009","organization_user_jurisdiction_id","编号",,NULL,"1095150900000007","0","1","1","0","0",NULL,NULL,NULL,NULL,"test_user","2025-02-13 13:44:34","guochengjie","2025-03-03 13:32:36","0","0",NULL
"2164","10a5150b00a00005","organization_user_education_id","编号",,NULL,"1095150b00000000","0","1","1","0","0",NULL,NULL,NULL,NULL,"test_user","2025-02-13 13:45:30","guochengjie","2025-03-03 13:32:36","0","0",NULL
"2165","10a5150a00c00008","organization_user_service_id","编号",,NULL,"1095150a0000000a","0","1","1","4","0",NULL,NULL,NULL,NULL,"test_user","2025-02-13 13:46:52","guochengjie","2025-03-03 13:32:36","0","0",NULL
"2166","10a5240400700003","region_object_associated_id","编号",,NULL,"1095240400000007","0","1","1","999","0",NULL,NULL,NULL,NULL,"guochengjie","2025-02-13 13:48:13","test_user","2025-03-03 13:32:36","0","0",NULL
"2167","10a5520800a00005","organization_region_management_id","编号",,NULL,"1095520800000000","0","1","1","999","0",NULL,NULL,NULL,NULL,"guochengjie","2025-02-13 13:49:56","test_user","2025-03-03 13:32:36","0","0",NULL
"2168","10a5140c00100006","user_object_sensation_id","编号",,NULL,"1095140c00000002","0","1","1","0","0",NULL,NULL,NULL,NULL,"guochengjie","2025-02-13 17:27:47","guochengjie","2025-03-03 13:32:36","0","0",NULL
"2169","10a5140c00200009","sensation_status","感知状态",,NULL,"1095140c00000002","0","0","0","1","0",NULL,NULL,NULL,NULL,"guochengjie","2025-02-13 17:29:05","guochengjie","2025-03-03 13:32:46","0","0",NULL
"2170","10a5140c0030000c","duration","耗费时长",,NULL,"1095140c00000002","0","0","0","3","0",NULL,NULL,NULL,NULL,"guochengjie","2025-02-13 17:37:41","guochengjie","2025-03-03 13:32:46","0","0",NULL
"2171","10a5140c00400002","type","感知类型","主动、被动",NULL,"1095140c00000002","0","0","0","5","0",NULL,NULL,NULL,NULL,"test_user","2025-02-13 17:37:52","guochengjie","2025-03-03 13:32:46","0","0",NULL
"2172","10a5140c00500005","method","感知方式","远程、接触",NULL,"1095140c00000002","0","0","0","6","0",NULL,NULL,NULL,NULL,"guochengjie","2025-02-13 17:41:45","guochengjie","2025-03-03 13:32:46","0","0",NULL
"2173","10a5140c00600008","agent","感知目的",,NULL,"1095140c00000002","0","0","0","7","0",NULL,NULL,NULL,NULL,"test_user","2025-02-13 17:41:58","guochengjie","2025-03-03 13:32:46","0","0",NULL
"2174","10a5140c0070000b","result","结果",,NULL,"1095140c00000002","0","0","0","8","0",NULL,NULL,NULL,NULL,"guochengjie","2025-02-13 17:42:05","guochengjie","2025-03-03 13:32:46","0","0",NULL
"2175","10a5140c00800001","cost","成本",,NULL,"1095140c00000002","0","0","0","9","0",NULL,NULL,NULL,NULL,"guochengjie","2025-02-13 17:42:57","guochengjie","2025-03-03 13:32:46","0","0",NULL
"2176","10a5140c00900004","start_time","发生时间",,NULL,"1095140c00000002","0","0","0","2","0",NULL,NULL,NULL,NULL,"test_user","2025-02-13 17:43:06","guochengjie","2025-03-03 13:32:46","0","0",NULL
"2177","10a5240500100001","object_region_perception_id","编号",,NULL,"109524050000000a","0","1","1","999","0",NULL,NULL,NULL,NULL,"guochengjie","2025-02-13 17:45:18","test_user","2025-03-03 13:32:36","0","0",NULL
"2178","10a5240500200004","perception_status","感知状态",,NULL,"109524050000000a","0","0","0","999","0",NULL,NULL,NULL,NULL,"guochengjie","2025-02-13 17:45:27","test_user","2025-03-03 13:32:46","0","0",NULL
"2179","10a5240500300007","duration","耗费时长",,NULL,"109524050000000a","0","0","0","999","0",NULL,NULL,NULL,NULL,"guochengjie","2025-02-13 17:45:42","test_user","2025-03-03 13:32:46","0","0",NULL
"2180","10a524050040000a","type","感知类型",,NULL,"109524050000000a","0","0","0","999","0",NULL,NULL,NULL,NULL,"guochengjie","2025-02-13 17:46:37","test_user","2025-03-03 13:32:46","0","0",NULL
"2181","10a5240500500000","method","感知方式","远程、接触",NULL,"109524050000000a","0","0","0","999","0",NULL,NULL,NULL,NULL,"test_user","2025-02-13 17:47:01","guochengjie","2025-03-03 13:32:46","0","0",NULL
"2182","10a5240500600003","agent","感知目的","数据获取、设备操作",NULL,"109524050000000a","0","0","0","999","0",NULL,NULL,NULL,NULL,"guochengjie","2025-02-13 17:57:33","test_user","2025-03-03 13:32:46","0","0",NULL
"2183","10a5240500700006","result","结果",,NULL,"109524050000000a","0","0","0","999","0",NULL,NULL,NULL,NULL,"guochengjie","2025-02-13 17:57:43","test_user","2025-03-03 13:32:46","0","0",NULL
"2184","10a5240500800009","cost","成本",,NULL,"109524050000000a","0","0","0","999","0",NULL,NULL,NULL,NULL,"guochengjie","2025-02-13 17:57:53","test_user","2025-03-03 13:32:46","0","0",NULL
"2185","10a524050090000c","time","发生时间",,NULL,"109524050000000a","0","0","0","999","0",NULL,NULL,NULL,NULL,"guochengjie","2025-02-13 17:58:29","test_user","2025-03-03 13:32:46","0","0",NULL
"2186","10a555070080000c","content","申报内容",,NULL,"1095550700000000","0","0","0","999","0",NULL,NULL,NULL,NULL,"guochengjie","2025-02-14 11:09:14","test_user","2025-03-03 13:32:46","0","0",NULL
